Execution_Time,Best_Fitness,Total_Profit,Unique_Clients_Visited,Coverage_Ratio,Number_of_Routes,Routes_Exceeding_TimeLimit,Avg_Route_Time,Route_Time_Std,Time_Efficiency,Constraints_Respected,Algorithm,Instance,Timestamp
4.434759616851807,29.511935214987112,28.0,2,0.02040816326530612,2,0,22.07859220811522,0.33227218128806857,0.5093646175974396,True,Baseline,p4.4.e,2024-11-19 22:48:35
1.761148452758789,46.363454466259576,43.0,2,0.02040816326530612,1,0,22.357217863290295,0.0,0.7515864681856634,True,SimulatedAnnealing,p4.4.e,2024-11-19 22:48:38
1.424403429031372,46.363454466259576,43.0,2,0.02040816326530612,1,0,22.357217863290295,0.0,0.7515864681856634,True,GeneticAlgorithm,p4.4.e,2024-11-19 22:48:41
3.202772617340088,186.92553648092752,183.0,13,0.1326530612244898,4,0,22.150561536497605,0.4236619768975702,0.015530598377884397,True,AntColony,p4.4.e,2024-11-19 22:48:45
